# Comments
# Config version: 1.8
# Main deploy: 250
# Apogee delay: 0
# Radio channel: 0
# Callsign: N0CALL
# Accel cal: 8023 8289
# Radio cal: 1186654
# Max flight log: 192
# Manufacturer: altusmetrum.org
# Product: TeleMetrum-v1.1
# Serial number: 334
# Software version: 1.0.3
#version,serial,flight,call,time,clock,rssi,lqi,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,battery_voltage,drogue_voltage,main_voltageaccel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,hdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
5, 334, 3, N0CALL,    -0.30,   462.33,    0,   0,2,     pad,   -1.11,  97199.97,  349.18,    0.00,    0.00,    0.00, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        0,   0,   0,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,    -0.29,   462.34,    0,   0,2,     pad,   -0.07,  97254.25,  344.51,   -2.34,   -0.00,   -3.65, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        0,   0, -90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,    -0.28,   462.35,    0,   0,2,     pad,   -0.44,  97254.25,  344.51,   -1.75,   -0.01,   -5.25, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        0,   0, -90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,    -0.27,   462.36,    0,   0,2,     pad,   -0.44,  97240.68,  345.68,   -0.29,   -0.01,   -4.01, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        0,   0, -90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,    -0.26,   462.37,    0,   0,2,     pad,   -0.59,  97227.11,  346.84,    0.58,   -0.02,   -1.70, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        0,   0, -90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,    -0.25,   462.38,    0,   0,2,     pad,   -0.59,  97213.54,  348.01,    1.46,   -0.02,    1.31, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        0,   0, -90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,    -0.24,   462.39,    0,   0,2,     pad,   -0.07,  97254.25,  344.51,   -1.75,   -0.02,   -1.61, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        0,   0, -90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,    -0.23,   462.40,    0,   0,2,     pad,   -0.52,  97267.82,  343.34,   -2.63,   -0.03,   -5.00, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        0,   0, -90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,    -0.22,   462.41,    0,   0,2,     pad,   -0.96,  97227.11,  346.84,    0.88,   -0.04,   -1.84, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        0,   0, -90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,    -0.21,   462.42,    0,   0,2,     pad,   -0.66,  97227.11,  346.84,    0.58,   -0.04,   -0.04, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        0,   0, -90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,    -0.20,   462.43,    0,   0,2,     pad,   -0.52,  97227.11,  346.84,    0.58,   -0.05,    1.22, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        0,   0, -90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,    -0.19,   462.44,    0,   0,2,     pad,   -0.88,  97227.11,  346.84,    0.58,   -0.06,    2.09, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        0,   0, -90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
