# Comments
# Config version: 1.11
# Main deploy: 250
# Apogee delay: 0
# Callsign: KD0KZD
# Accel cal: 8068 8333
# Radio cal: 1186647
# Max flight log: 256
# Manufacturer: altusmetrum.org
# Product: TeleMetrum-v1.1
# Serial number: 319
# Software version: 1.0.9.5
#version,serial,flight,call,time,clock,rssi,lqi,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,battery_voltage,drogue_voltage,main_voltageaccel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,hdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
5, 319, 5, KD0KZD,    -0.30,    56.85,    0,   0,2,     pad,    4.83,  83643.54, 1588.33,    0.00,    0.00,    0.00, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0,   0,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,    -0.29,    56.86,    0,   0,2,     pad,    5.94,  83657.11, 1587.01,   -0.66,    0.06,   -1.03, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0, -90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,    -0.28,    56.87,    0,   0,2,     pad,    8.32,  83657.11, 1587.01,   -0.66,    0.14,   -1.74, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0, -90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,    -0.27,    56.88,    0,   0,2,     pad,    8.32,  83629.97, 1589.64,    1.65,    0.23,    1.40, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0,  90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,    -0.26,    56.89,    0,   0,2,     pad,    9.14,  83643.54, 1588.33,    0.00,    0.32,    1.00, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0,  90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,    -0.25,    56.90,    0,   0,2,     pad,    7.50,  83657.11, 1587.01,   -0.99,    0.39,   -0.83, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0, -90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,    -0.24,    56.91,    0,   0,2,     pad,    6.83,  83643.54, 1588.33,    0.33,    0.46,   -0.05, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0, -90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,    -0.23,    56.92,    0,   0,2,     pad,    6.39,  83670.68, 1585.69,   -1.98,    0.52,   -3.11, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0, -90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,    -0.22,    56.93,    0,   0,2,     pad,    9.88,  83657.11, 1587.01,   -0.66,    0.62,   -3.15, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0, -90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,    -0.21,    56.94,    0,   0,2,     pad,    8.84,  83657.11, 1587.01,   -0.66,    0.71,   -3.13, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0, -90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
