# Comments
# Config version: 1.12
# Main deploy: 250
# Apogee delay: 0
# Callsign: KD7SQG
# Accel cal: 2029 2066
# Radio cal: 7119376
# Max flight log: 1625
# Manufacturer: altusmetrum.org
# Product: MegaMetrum-v0.1
# Serial number: 68
# Baro reserved: 180
# Baro sens: 45475
# Baro off: 42346
# Baro tcs: 28805
# Baro tco: 27752
# Baro tref: 32337
# Baro tempsens: 27999
# Baro crc: 14886
# Software version: 1.1.9.1
#version,serial,flight,call,time,clock,rssi,lqi,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,battery_voltage,drogue_voltage,main_voltage,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,hdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
5, 68, 4, KD7SQG,    10.19,   172.26,    0,   0,5,   coast,  -13.62,  70647.00, 2939.79, 1560.02,   92.61,   92.18, 17.6, 4.09, 0.00, 0.00,   -66,  -680,   250,   -49, -2741,   -53,    -1,    -1,    -1, 1, 1,  8,  43.7998866,-120.6489733,  1546, 2012, 10, 20, 19, 16, 46,       45,     1547, 290,  88,   0.0,  0, 42,  0, 40, 18,  0,  0,  0, 23, 40,  0, 40,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35,  0, 28,  0
5, 68, 4, KD7SQG,    10.20,   172.27,    0,   0,5,   coast,  -13.62,  70636.00, 2941.02, 1561.25,   92.48,   92.93, 17.6, 4.09, 0.00, 0.00,  -109,  -702,   293,   -57, -2736,   -49,    -1,    -1,    -1, 1, 1,  8,  43.7998866,-120.6489733,  1546, 2012, 10, 20, 19, 16, 46,       45,     1548, 290,  88,   0.0,  0, 42,  0, 40, 18,  0,  0,  0, 23, 40,  0, 40,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35,  0, 28,  0
5, 68, 4, KD7SQG,    10.21,   172.28,    0,   0,5,   coast,  -13.62,  70635.00, 2941.13, 1561.36,   92.34,   92.18, 17.6, 4.09, 0.00, 0.00,    24,  -671,   288,   -65, -2731,   -49,    -1,    -1,    -1, 1, 1,  8,  43.7998866,-120.6489733,  1546, 2012, 10, 20, 19, 16, 46,       45,     1549, 290,  88,   0.0,  0, 42,  0, 40, 18,  0,  0,  0, 23, 40,  0, 40,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35,  0, 28,  0
5, 68, 4, KD7SQG,    10.22,   172.29,    0,   0,5,   coast,  -13.62,  70619.00, 2942.91, 1563.14,   92.20,   93.00, 17.6, 4.09, 0.00, 0.00,   -18,  -690,   286,   -71, -2729,   -42,    -1,    -1,    -1, 1, 1,  8,  43.7998866,-120.6489733,  1546, 2012, 10, 20, 19, 16, 46,       45,     1549, 290,  88,   0.0,  0, 42,  0, 40, 18,  0,  0,  0, 23, 40,  0, 40,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35,  0, 28,  0
5, 68, 4, KD7SQG,    10.23,   172.30,    0,   0,5,   coast,  -13.62,  70603.00, 2944.70, 1564.93,   92.07,   94.91, 17.6, 4.09, 0.00, 0.00,    33,  -654,   229,   -74, -2722,   -34,    -1,    -1,    -1, 1, 1,  8,  43.7998866,-120.6489733,  1546, 2012, 10, 20, 19, 16, 46,       45,     1550, 290,  88,   0.0,  0, 42,  0, 40, 18,  0,  0,  0, 23, 40,  0, 40,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35,  0, 28,  0
5, 68, 4, KD7SQG,    10.24,   172.31,    0,   0,5,   coast,  -13.62,  70603.00, 2944.70, 1564.93,   91.93,   94.77, 17.6, 4.09, 0.00, 0.00,   -43,  -664,   211,   -76, -2702,   -21,    -1,    -1,    -1, 1, 1,  8,  43.7998866,-120.6489733,  1546, 2012, 10, 20, 19, 16, 46,       45,     1551, 290,  88,   0.0,  0, 42,  0, 40, 18,  0,  0,  0, 23, 40,  0, 40,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35,  0, 28,  0
5, 68, 4, KD7SQG,    10.25,   172.32,    0,   0,5,   coast,  -13.62,  70593.00, 2945.81, 1566.04,   91.80,   94.94, 17.6, 4.09, 0.00, 0.00,   -52,  -667,   258,   -80, -2697,    -9,    -1,    -1,    -1, 1, 1,  8,  43.7998866,-120.6489733,  1546, 2012, 10, 20, 19, 16, 46,       45,     1552, 290,  88,   0.0,  0, 42,  0, 40, 18,  0,  0,  0, 23, 40,  0, 40,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35,  0, 28,  0
5, 68, 4, KD7SQG,    10.26,   172.33,    0,   0,5,   coast,  -13.08,  70593.00, 2945.81, 1566.04,   91.66,   93.57, 17.6, 4.09, 0.00, 0.01,   -40,  -667,   222,   -84, -2689,    -5,    -1,    -1,    -1, 1, 1,  8,  43.7998866,-120.6489733,  1546, 2012, 10, 20, 19, 16, 46,       45,     1553, 290,  88,   0.0,  0, 42,  0, 40, 18,  0,  0,  0, 23, 40,  0, 40,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35,  0, 28,  0
5, 68, 4, KD7SQG,    10.27,   172.34,    0,   0,5,   coast,  -13.08,  70572.00, 2948.15, 1568.39,   91.53,   94.81, 17.6, 4.09, 0.00, 0.01,   -15,  -668,   264,   -84, -2685,     0,    -1,    -1,    -1, 1, 1,  8,  43.7998866,-120.6489733,  1546, 2012, 10, 20, 19, 16, 46,       45,     1554, 290,  88,   0.0,  0, 42,  0, 40, 18,  0,  0,  0, 23, 40,  0, 40,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35,  0, 28,  0
5, 68, 4, KD7SQG,    10.28,   172.35,    0,   0,5,   coast,  -13.62,  70564.00, 2949.05, 1569.28,   91.40,   95.59, 17.6, 4.09, 0.00, 0.01,    52,  -650,   233,   -89, -2677,     6,    -1,    -1,    -1, 1, 1,  8,  43.7998866,-120.6489733,  1546, 2012, 10, 20, 19, 16, 46,       45,     1555, 290,  88,   0.0,  0, 42,  0, 40, 18,  0,  0,  0, 23, 40,  0, 40,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35,  0, 28,  0
5, 68, 4, KD7SQG,    10.29,   172.36,    0,   0,5,   coast,  -13.08,  70560.00, 2949.49, 1569.72,   91.27,   95.34, 17.6, 4.09, 0.00, 0.01,    13,  -670,   252,   -92, -2676,    15,    -1,    -1,    -1, 1, 1,  8,  43.7998866,-120.6489733,  1546, 2012, 10, 20, 19, 16, 46,       45,     1556, 290,  88,   0.0,  0, 42,  0, 40, 18,  0,  0,  0, 23, 40,  0, 40,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35,  0, 28,  0
5, 68, 4, KD7SQG,    10.30,   172.37,    0,   0,5,   coast,  -13.62,  70557.00, 2949.83, 1570.06,   91.13,   94.20, 17.6, 4.09, 0.00, 0.01,   117,  -657,   231,   -96, -2673,    22,    -1,    -1,    -1, 1, 1,  8,  43.7998866,-120.6489733,  1546, 2012, 10, 20, 19, 16, 46,       45,     1557, 290,  88,   0.0,  0, 42,  0, 40, 18,  0,  0,  0, 23, 40,  0, 40,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35,  0, 28,  0
5, 68, 4, KD7SQG,    10.31,   172.38,    0,   0,5,   coast,  -13.08,  70545.00, 2951.17, 1571.40,   91.00,   94.02, 17.6, 4.09, 0.00, 0.01,    73,  -656,   210,   -99, -2663,    34,    -1,    -1,    -1, 1, 1,  8,  43.7998866,-120.6489733,  1546, 2012, 10, 20, 19, 16, 46,       45,     1558, 290,  88,   0.0,  0, 42,  0, 40, 18,  0,  0,  0, 23, 40,  0, 40,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35,  0, 28,  0
5, 68, 4, KD7SQG,    10.32,   172.39,    0,   0,5,   coast,  -13.08,  70532.00, 2952.62, 1572.85,   90.87,   94.69, 17.6, 4.09, 0.00, 0.01,   105,  -652,   176,   -98, -2655,    47,    -1,    -1,    -1, 1, 1,  8,  43.7998866,-120.6489733,  1546, 2012, 10, 20, 19, 16, 46,       45,     1559, 290,  88,   0.0,  0, 42,  0, 40, 18,  0,  0,  0, 23, 40,  0, 40,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35,  0, 28,  0
5, 68, 4, KD7SQG,    10.33,   172.40,    0,   0,5,   coast,  -13.08,  70526.00, 2953.29, 1573.52,   90.74,   94.73, 17.6, 4.09, 0.00, 0.01,    77,  -655,   141,   -97, -2648,    58,    -1,    -1,    -1, 1, 1,  8,  43.7998866,-120.6489733,  1546, 2012, 10, 20, 19, 16, 46,       45,     1560, 290,  88,   0.0,  0, 42,  0, 40, 18,  0,  0,  0, 23, 40,  0, 40,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35,  0, 28,  0
5, 68, 4, KD7SQG,    10.34,   172.41,    0,   0,5,   coast,  -13.08,  70519.00, 2954.07, 1574.30,   90.61,   94.50, 17.6, 4.09, 0.00, 0.01,   116,  -652,   155,   -94, -2641,    70,    -1,    -1,    -1, 1, 1,  8,  43.7998866,-120.6489733,  1546, 2012, 10, 20, 19, 16, 46,       45,     1561, 290,  88,   0.0,  0, 42,  0, 40, 18,  0,  0,  0, 23, 40,  0, 40,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35,  0, 28,  0
5, 68, 4, KD7SQG,    10.35,   172.42,    0,   0,5,   coast,  -13.08,  70508.00, 2955.30, 1575.53,   90.48,   94.78, 17.6, 4.09, 0.00, 0.01,    86,  -640,   158,   -94, -2635,    87,    -1,    -1,    -1, 1, 1,  8,  43.7998866,-120.6489733,  1546, 2012, 10, 20, 19, 16, 46,       45,     1562, 290,  88,   0.0,  0, 42,  0, 40, 18,  0,  0,  0, 23, 40,  0, 40,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35,  0, 28,  0
5, 68, 4, KD7SQG,    10.36,   172.43,    0,   0,5,   coast,  -13.08,  70496.00, 2956.64, 1576.87,   90.35,   95.59, 17.6, 4.09, 0.00, 0.01,   117,  -634,   156,   -87, -2635,    97,    -1,    -1,    -1, 1, 1,  8,  43.7998866,-120.6489733,  1546, 2012, 10, 20, 19, 16, 46,       45,     1563, 290,  88,   0.0,  0, 42,  0, 40, 18,  0,  0,  0, 23, 40,  0, 40,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35,  0, 28,  0
5, 68, 4, KD7SQG,    10.37,   172.44,    0,   0,5,   coast,  -13.08,  70486.00, 2957.75, 1577.98,   90.22,   96.41, 17.6, 4.09, 0.00, 0.01,     8,  -640,   116,   -80, -2633,   110,    -1,    -1,    -1, 1, 1,  8,  43.7998866,-120.6489733,  1546, 2012, 10, 20, 19, 16, 46,       45,     1564, 290,  88,   0.0,  0, 42,  0, 40, 18,  0,  0,  0, 23, 40,  0, 40,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35,  0, 28,  0
5, 68, 4, KD7SQG,    10.38,   172.45,    0,   0,5,   coast,  -13.08,  70491.00, 2957.20, 1577.43,   90.08,   94.61, 17.6, 4.09, 0.00, 0.01,    74,  -631,    92,   -73, -2626,   120,    -1,    -1,    -1, 1, 1,  8,  43.7998866,-120.6489733,  1546, 2012, 10, 20, 19, 16, 46,       45,     1565, 290,  88,   0.0,  0, 42,  0, 40, 18,  0,  0,  0, 23, 40,  0, 40,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35,  0, 28,  0
5, 68, 4, KD7SQG,    10.39,   172.46,    0,   0,5,   coast,  -13.08,  70478.00, 2958.65, 1578.88,   89.95,   94.13, 17.6, 4.09, 0.00, 0.01,    -3,  -659,   105,   -67, -2619,   126,    -1,    -1,    -1, 1, 1,  8,  43.7998866,-120.6489733,  1546, 2012, 10, 20, 19, 16, 46,       45,     1566, 290,  88,   0.0,  0, 42,  0, 40, 18,  0,  0,  0, 23, 40,  0, 40,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35,  0, 28,  0
5, 68, 4, KD7SQG,    10.40,   172.47,    0,   0,5,   coast,  -13.08,  70470.00, 2959.54, 1579.77,   89.82,   93.72, 17.6, 4.09, 0.00, 0.01,    25,  -646,   125,   -62, -2615,   133,    -1,    -1,    -1, 1, 1,  8,  43.7998866,-120.6489733,  1546, 2012, 10, 20, 19, 16, 46,       45,     1567, 290,  88,   0.0,  0, 42,  0, 40, 18,  0,  0,  0, 23, 40,  0, 40,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35,  0, 28,  0
5, 68, 4, KD7SQG,    10.41,   172.48,    0,   0,5,   coast,  -13.08,  70461.00, 2960.55, 1580.78,   89.69,   93.54, 17.6, 4.09, 0.00, 0.01,    10,  -649,   113,   -54, -2607,   139,    -1,    -1,    -1, 1, 1,  8,  43.7998866,-120.6489733,  1546, 2012, 10, 20, 19, 16, 46,       45,     1567, 290,  88,   0.0,  0, 42,  0, 40, 18,  0,  0,  0, 23, 40,  0, 40,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35,  0, 28,  0
5, 68, 4, KD7SQG,    10.42,   172.49,    0,   0,5,   coast,  -13.08,  70456.00, 2961.10, 1581.34,   89.56,   92.82, 17.6, 4.09, 0.00, 0.01,   -40,  -638,   125,   -47, -2603,   145,    -1,    -1,    -1, 1, 1,  8,  43.7998866,-120.6489733,  1546, 2012, 10, 20, 19, 16, 46,       45,     1568, 290,  88,   0.0,  0, 42,  0, 40, 18,  0,  0,  0, 23, 40,  0, 40,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35,  0, 28,  0
5, 68, 4, KD7SQG,    10.43,   172.50,    0,   0,5,   coast,  -13.08,  70456.00, 2961.10, 1581.34,   89.43,   90.87, 17.6, 4.09, 0.00, 0.01,   -17,  -626,   114,   -41, -2589,   147,    -1,    -1,    -1, 1, 1,  7,  43.7999866,-120.6490350,  1698, 2012, 10, 20, 19, 16, 47,       54,     1570, 299,  88,   0.0,  0, 32,  0, 37, 17,  0,  0,  0, 23, 35,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,    10.44,   172.51,    0,   0,5,   coast,  -13.08,  70448.00, 2962.00, 1582.23,   89.30,   89.47, 17.6, 4.09, 0.00, 0.01,   -97,  -641,   154,   -35, -2587,   153,    -1,    -1,    -1, 1, 1,  7,  43.7999866,-120.6490350,  1698, 2012, 10, 20, 19, 16, 47,       54,     1570, 299,  88,   0.0,  0, 32,  0, 37, 17,  0,  0,  0, 23, 35,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,    10.45,   172.52,    0,   0,5,   coast,  -13.08,  70444.00, 2962.45, 1582.68,   89.17,   87.79, 17.6, 4.09, 0.00, 0.01,   -78,  -628,   150,   -29, -2581,   153,    -1,    -1,    -1, 1, 1,  7,  43.7999866,-120.6490350,  1698, 2012, 10, 20, 19, 16, 47,       54,     1571, 299,  88,   0.0,  0, 32,  0, 37, 17,  0,  0,  0, 23, 35,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,    10.46,   172.53,    0,   0,5,   coast,  -13.08,  70441.00, 2962.78, 1583.01,   89.04,   85.76, 17.6, 4.09, 0.00, 0.01,  -132,  -621,   143,   -22, -2577,   154,    -1,    -1,    -1, 1, 1,  7,  43.7999866,-120.6490350,  1698, 2012, 10, 20, 19, 16, 47,       54,     1572, 299,  88,   0.0,  0, 32,  0, 37, 17,  0,  0,  0, 23, 35,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,    10.47,   172.54,    0,   0,5,   coast,  -13.08,  70426.00, 2964.46, 1584.69,   88.91,   85.61, 17.6, 4.09, 0.00, 0.01,  -121,  -621,   177,   -18, -2575,   151,    -1,    -1,    -1, 1, 1,  7,  43.7999866,-120.6490350,  1698, 2012, 10, 20, 19, 16, 47,       54,     1573, 299,  88,   0.0,  0, 32,  0, 37, 17,  0,  0,  0, 23, 35,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,    10.48,   172.55,    0,   0,5,   coast,  -13.08,  70417.00, 2965.46, 1585.69,   88.78,   85.74, 17.6, 4.09, 0.00, 0.01,  -127,  -636,   144,   -13, -2571,   146,    -1,    -1,    -1, 1, 1,  7,  43.7999866,-120.6490350,  1698, 2012, 10, 20, 19, 16, 47,       54,     1574, 299,  88,   0.0,  0, 32,  0, 37, 17,  0,  0,  0, 23, 35,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,    10.49,   172.56,    0,   0,5,   coast,  -13.08,  70411.00, 2966.13, 1586.36,   88.65,   85.54, 17.6, 4.09, 0.00, 0.01,  -163,  -644,   173,   -13, -2570,   141,    -1,    -1,    -1, 1, 1,  7,  43.7999866,-120.6490350,  1698, 2012, 10, 20, 19, 16, 47,       54,     1575, 299,  88,   0.0,  0, 32,  0, 37, 17,  0,  0,  0, 23, 35,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,    10.50,   172.57,    0,   0,5,   coast,  -13.08,  70404.00, 2966.92, 1587.15,   88.52,   85.28, 17.6, 4.09, 0.00, 0.01,  -134,  -625,    90,    -9, -2567,   137,    -1,    -1,    -1, 1, 1,  7,  43.7999866,-120.6490350,  1698, 2012, 10, 20, 19, 16, 47,       54,     1575, 299,  88,   0.0,  0, 32,  0, 37, 17,  0,  0,  0, 23, 35,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,    10.51,   172.58,    0,   0,5,   coast,  -13.08,  70391.00, 2968.37, 1588.60,   88.39,   86.04, 17.6, 4.09, 0.00, 0.01,  -184,  -615,   133,    -1, -2564,   133,    -1,    -1,    -1, 1, 1,  7,  43.7999866,-120.6490350,  1698, 2012, 10, 20, 19, 16, 47,       54,     1576, 299,  88,   0.0,  0, 32,  0, 37, 17,  0,  0,  0, 23, 35,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,    10.52,   172.59,    0,   0,5,   coast,  -13.08,  70385.00, 2969.04, 1589.27,   88.25,   86.28, 17.6, 4.09, 0.00, 0.01,  -150,  -624,   116,     1, -2560,   124,    -1,    -1,    -1, 1, 1,  7,  43.7999866,-120.6490350,  1698, 2012, 10, 20, 19, 16, 47,       54,     1577, 299,  88,   0.0,  0, 32,  0, 37, 17,  0,  0,  0, 23, 35,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,    10.53,   172.60,    0,   0,5,   coast,  -13.08,  70379.00, 2969.71, 1589.94,   88.12,   86.14, 17.6, 4.09, 0.00, 0.01,  -190,  -627,   165,     0, -2555,   121,    -1,    -1,    -1, 1, 1,  7,  43.7999866,-120.6490350,  1698, 2012, 10, 20, 19, 16, 47,       54,     1578, 299,  88,   0.0,  0, 32,  0, 37, 17,  0,  0,  0, 23, 35,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,    10.54,   172.61,    0,   0,5,   coast,  -13.08,  70369.00, 2970.83, 1591.06,   87.99,   86.45, 17.6, 4.09, 0.00, 0.01,  -175,  -613,   127,     6, -2553,   114,    -1,    -1,    -1, 1, 1,  7,  43.7999866,-120.6490350,  1698, 2012, 10, 20, 19, 16, 47,       54,     1579, 299,  88,   0.0,  0, 32,  0, 37, 17,  0,  0,  0, 23, 35,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,    10.55,   172.62,    0,   0,5,   coast,  -13.08,  70363.00, 2971.50, 1591.73,   87.86,   86.37, 17.6, 4.09, 0.00, 0.01,  -212,  -621,   201,    11, -2549,   108,    -1,    -1,    -1, 1, 1,  7,  43.7999866,-120.6490350,  1698, 2012, 10, 20, 19, 16, 47,       54,     1580, 299,  88,   0.0,  0, 32,  0, 37, 17,  0,  0,  0, 23, 35,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,    10.56,   172.63,    0,   0,5,   coast,  -13.08,  70353.00, 2972.62, 1592.85,   87.73,   86.70, 17.6, 4.09, 0.00, 0.01,  -189,  -613,   219,    15, -2546,    99,    -1,    -1,    -1, 1, 1,  7,  43.7999866,-120.6490350,  1698, 2012, 10, 20, 19, 16, 47,       54,     1581, 299,  88,   0.0,  0, 32,  0, 37, 17,  0,  0,  0, 23, 35,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,    10.57,   172.64,    0,   0,5,   coast,  -13.08,  70341.00, 2973.96, 1594.19,   87.60,   87.68, 17.6, 4.09, 0.00, 0.01,  -195,  -598,   226,    15, -2548,    91,    -1,    -1,    -1, 1, 1,  7,  43.7999866,-120.6490350,  1698, 2012, 10, 20, 19, 16, 47,       54,     1582, 299,  88,   0.0,  0, 32,  0, 37, 17,  0,  0,  0, 23, 35,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,    10.58,   172.65,    0,   0,5,   coast,  -13.08,  70341.00, 2973.96, 1594.19,   87.47,   87.00, 17.6, 4.09, 0.00, 0.00,  -210,  -601,   260,    15, -2546,    86,    -1,    -1,    -1, 1, 1,  7,  43.7999866,-120.6490350,  1698, 2012, 10, 20, 19, 16, 47,       54,     1582, 299,  88,   0.0,  0, 32,  0, 37, 17,  0,  0,  0, 23, 35,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,    10.59,   172.66,    0,   0,5,   coast,  -13.08,  70328.00, 2975.42, 1595.65,   87.34,   87.44, 17.6, 4.09, 0.00, 0.00,  -197,  -600,   204,    14, -2546,    78,    -1,    -1,    -1, 1, 1,  7,  43.7999866,-120.6490350,  1698, 2012, 10, 20, 19, 16, 47,       54,     1583, 299,  88,   0.0,  0, 32,  0, 37, 17,  0,  0,  0, 23, 35,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,    10.60,   172.67,    0,   0,5,   coast,  -13.08,  70318.00, 2976.53, 1596.76,   87.21,   88.12, 17.6, 4.09, 0.00, 0.00,  -218,  -601,   259,    17, -2548,    70,    -1,    -1,    -1, 1, 1,  7,  43.7999866,-120.6490350,  1698, 2012, 10, 20, 19, 16, 47,       54,     1584, 299,  88,   0.0,  0, 32,  0, 37, 17,  0,  0,  0, 23, 35,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,    10.61,   172.68,    0,   0,5,   coast,  -13.08,  70309.00, 2977.54, 1597.77,   87.08,   88.80, 17.6, 4.09, 0.00, 0.00,  -214,  -607,   244,    14, -2545,    61,    -1,    -1,    -1, 1, 1,  7,  43.7999866,-120.6490350,  1698, 2012, 10, 20, 19, 16, 47,       54,     1585, 299,  88,   0.0,  0, 32,  0, 37, 17,  0,  0,  0, 23, 35,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,    10.62,   172.69,    0,   0,5,   coast,  -13.08,  70310.00, 2977.43, 1597.66,   86.95,   87.72, 17.6, 4.09, 0.00, 0.00,  -161,  -601,   266,     9, -2546,    50,    -1,    -1,    -1, 1, 1,  7,  43.7999866,-120.6490350,  1698, 2012, 10, 20, 19, 16, 47,       54,     1586, 299,  88,   0.0,  0, 32,  0, 37, 17,  0,  0,  0, 23, 35,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,    10.63,   172.70,    0,   0,5,   coast,  -13.08,  70302.00, 2978.32, 1598.56,   86.82,   86.99, 17.6, 4.09, 0.00, 0.00,  -208,  -620,   293,     6, -2545,    44,    -1,    -1,    -1, 1, 1,  7,  43.7999866,-120.6490350,  1698, 2012, 10, 20, 19, 16, 47,       54,     1587, 299,  88,   0.0,  0, 32,  0, 37, 17,  0,  0,  0, 23, 35,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,    10.64,   172.71,    0,   0,5,   coast,  -13.08,  70290.00, 2979.67, 1599.90,   86.69,   87.21, 17.6, 4.09, 0.00, 0.00,  -143,  -594,   267,     3, -2542,    37,    -1,    -1,    -1, 1, 1,  7,  43.7999866,-120.6490350,  1698, 2012, 10, 20, 19, 16, 47,       54,     1588, 299,  88,   0.0,  0, 32,  0, 37, 17,  0,  0,  0, 23, 35,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
5, 68, 4, KD7SQG,    10.65,   172.72,    0,   0,5,   coast,  -13.08,  70280.00, 2980.79, 1601.02,   86.55,   87.75, 17.6, 4.09, 0.00, 0.00,  -179,  -603,   283,    -3, -2545,    33,    -1,    -1,    -1, 1, 1,  7,  43.7999866,-120.6490350,  1698, 2012, 10, 20, 19, 16, 47,       54,     1589, 299,  88,   0.0,  0, 32,  0, 37, 17,  0,  0,  0, 23, 35,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42,  0, 38,  0
